3695	-0.950178468283	49.844	-1.44
3696	-0.827203233968	50.94	-2.16
3697	-0.932956357627	52.244	-5.76
3698	-1.25001906615	53.728	-6.12
3699	-1.77151170519	55.124	-12.96
3700	-2.04913747681	55.556	-11.52
3701	-2.35373699549	55.76	-7.92
3702	-2.71556427049	55.652	-14.04
3703	-2.80501835421	55.244	-7.56
3704	-3.22007135376	54.416	-15.48
3705	-3.38248786172	53.612	-14.76
3706	-3.54993280796	52.86	-11.88
3707	-3.82476691965	52.22	-16.2
3708	-4.02524605791	51.928	-12.24
3709	-4.50316910343	51.996	-17.64
3710	-5.12742151807	52.2	-24.84
3711	-5.38424129064	52.792	-30.96
3712	-5.79762082817	54.772	-23.4
3713	-5.97983161578	54.768	-22.32
3714	-5.83188311648	55.344	-12.24
3715	-5.49580417024	55.664	-10.08
3716	-5.94872078807	56.436	-21.96
3717	-6.06628553387	55.9	-11.88
3718	-6.45026818887	56.316	-18.36
3719	-6.95124298708	56.536	-21.6
3720	-7.0432362738	56.648	1.08
3721	-7.42788371259	56.756	-22.68
3722	-7.46053677191	56.696	-8.64
3723	-7.5466915987	56.12	-10.44
3724	-7.55945053559	55.796	-12.96
3725	-7.2131858576	55.584	-2.16
3726	-7.12823019173	55.568	-5.04
3727	-6.49542748443	55.72	-0.36
3728	-5.83649064741	56.184	3.24
3729	-5.43710235179	56.544	-5.76
3730	-4.88122983751	57.068	-2.52
3731	-4.36107654862	57.816	-7.2
3732	-3.43135531889	58.456	5.04
3733	-2.66683099826	58.996	2.52
3734	-1.93706922298	60.24	-6.84
3735	-0.338212600079	62.524	-4.32
3736	1.24558862754	64.436	12.96
3737	3.63507694173	62.512	32.04
3738	4.56428589388	63.396	-3.24
3739	6.03461226503	63.984	15.12
3740	7.18371908199	64.164	33.84
3741	7.42299300902	64.84	-0.72
3742	7.68052513023	65.304	0.72
3743	7.86276611159	65.852	2.88
3744	8.04546682618	66.572	19.08
3745	6.27812190618	67.008	-28.08
3746	5.76872751938	65.92	-10.44
3747	6.10715947915	66.868	42.12
3748	5.11332945122	66.452	-3.24
3749	4.26062546059	66.36	-6.48
3750	3.87161751602	66.144	13.32
3751	2.69419727001	65.916	-4.68
3752	2.01979111387	65.448	8.64
3753	1.04790102604	65.088	0.36
3754	-0.055273951987	64.824	-6.12
3755	-0.885652881734	65.136	-5.76
3756	-1.54316924395	64.204	-6.84
3757	-1.9909622363	63.992	-5.76
3758	-2.32559623292	64.156	-8.28
3759	-2.59871785973	64.132	-9.0
3760	-2.7317420245	64.412	-8.28
3761	-2.6209886396	64.396	-8.28
3762	-2.40203845078	64.536	-5.4
3763	-2.16187022844	64.652	-5.04
3764	-1.32857719804	64.632	-1.8
3765	-0.730705447774	64.536	-3.6
3766	-0.0624523709823	64.548	-0.36
3767	0.481744778198	64.652	-0.72
3768	1.08041551868	64.84	0.72
3769	1.56871299665	64.02	0.72
3770	2.06465921923	64.096	1.08
3771	2.54993771811	64.2	0.72
3772	2.95702724168	64.312	1.08
3773	3.56484415053	64.528	3.24
3774	4.0881957898	64.58	1.44
3775	4.69837546474	64.732	5.76
3776	5.46970735185	64.888	5.04
3777	6.60809281591	65.284	29.16
3778	5.38692166428	65.12	16.92
3779	3.47015706264	64.524	-11.52
3780	2.10317884478	64.888	2.88
3781	0.544766020921	64.12	-8.64
3782	-0.529311528637	64.108	-2.88
3783	-1.48802332882	63.808	-6.48
3784	-2.25119680607	63.904	-7.56
3785	-2.82349165686	63.744	-6.84
3786	-3.33941303387	63.636	-10.44
3787	-3.7434960037	63.612	-6.12
3788	-4.18806266002	63.692	-11.16
3789	-4.32498455981	63.648	-7.56
3790	-4.60097187735	63.636	-15.12
3791	-3.74824916282	63.74	-10.08
3792	-2.71192437373	63.668	-1.8
3793	-2.13110851542	63.964	-5.04
3794	-1.56083883435	64.216	0.0
3795	-1.28372481028	64.208	-2.52
3796	-1.14147691372	64.288	0.0
3797	-1.22505922734	64.244	-2.52
3798	-1.46216911191	64.252	-3.96
3799	-1.70997571659	64.204	-3.96
3800	-2.01861127816	64.172	-5.76
3801	-2.37546075673	64.148	-6.48
3802	-2.73156733015	64.088	-7.2
3803	-3.05539060029	64.036	-6.12
3804	-3.3846855476	63.992	-6.84
3805	-3.68795313101	63.952	-7.92
3806	-3.93921128875	63.872	-10.08
3807	-4.18177295335	63.804	-7.56
3808	-4.36020148571	63.832	-8.64
3809	-4.49482105544	63.724	-6.84
3810	-4.71253243974	63.716	-6.84
3811	-5.00209918022	63.716	-11.52
3812	-5.24260606364	63.652	-11.52
3813	-5.46181145821	63.624	-9.0
3814	-5.73635064312	63.556	-12.6
3815	-5.8204355007	63.636	-12.6
3816	-5.79005632394	63.616	-18.0
3817	-5.42061199028	63.712	-15.48
3818	-4.90230869202	63.668	-15.48
3819	-4.15439971036	63.92	-10.44
3820	-3.327782495	63.94	-5.4
3821	-2.57242523535	64.068	-11.88
3822	-1.56708395202	64.192	-3.96
3823	-0.638930035648	64.324	0.0
3824	-0.0216519048592	64.524	-0.36
3825	0.392057999022	64.644	0.36
3826	0.662263829106	64.612	1.08
3827	0.762061191082	64.644	0.0
3828	0.717977488738	64.648	-0.72
3829	0.535962180047	64.692	-1.44
3830	0.319550784219	64.656	-2.52
3831	0.0606285893007	64.652	-2.88
3832	-0.0892613667131	64.652	-4.32
3833	-0.160815784002	64.632	-3.6
3834	-0.150737523717	64.68	-2.88
3835	-0.156247143473	64.692	-3.24
3836	-0.163655302268	64.728	-3.24
3837	-0.0521134509982	64.772	-1.8
3838	0.0593295673009	64.792	-1.08
3839	0.178114326574	64.82	-0.72
3840	0.290411365277	64.844	-0.72
3841	0.403392365284	64.86	-1.08
3842	0.51590122184	64.904	-0.72
3843	0.645697442026	64.928	0.0
3844	0.762795124498	64.964	0.0
3845	0.8726404309	65.012	0.0
3846	0.970647346284	65.02	-0.36
3847	1.05983637975	65.048	0.0
3848	1.14895952161	65.088	0.0
3849	1.2141970724	65.092	-0.72
3850	1.26402646031	65.116	0.36
3851	1.28486915026	65.18	-1.44
3852	1.33132887429	65.18	-0.36
3853	1.39827573846	65.212	0.36
3854	1.47590430369	65.192	0.36
3855	1.53275815004	64.248	0.36
3856	1.58202397341	64.312	1.44
3857	1.62115213544	64.308	0.36
3858	1.6567197906	64.332	0.36
3859	1.69861102929	64.34	1.08
3860	1.78625134118	64.368	0.72
3861	1.85368664447	64.376	-0.72
3862	1.92364142337	64.368	1.8
3863	1.97159074657	64.376	0.72
3864	2.02254190256	64.368	1.44
3865	2.06413601296	64.388	0.36
3866	2.12471578295	64.432	1.08
3867	2.19390710941	64.416	1.44
3868	2.26829133792	64.432	1.08
3869	2.33122285894	64.44	1.08
3870	2.39880344773	64.46	0.36
3871	2.52883631943	64.464	2.52
3872	2.6506983073	64.476	2.16
3873	2.77778058186	64.56	1.08
3874	2.95501062144	64.548	2.52
3875	3.13103589446	64.54	2.88
3876	3.32935021899	64.604	2.88
3877	3.52137125373	64.7	3.6
3878	3.76912595379	65.788	2.52
3879	4.04117386136	65.86	2.16
3880	4.35727013932	65.924	3.96
3881	4.75759087612	66.024	3.24
3882	5.2773198241	66.148	5.4
3883	5.88661905989	66.236	6.12
3884	6.72326883982	66.596	24.84
3885	6.68039731054	66.828	22.68
3886	5.41791777389	66.152	12.96
3887	4.2975591819	66.132	-7.2
3888	2.97250573907	66.476	4.68
3889	1.24959322114	66.684	-7.56
3890	-0.189871435784	66.196	-2.52
3891	-1.47305255838	66.156	-7.56
3892	-2.57780517134	66.084	-2.52
3893	-3.45663750518	66.032	-6.12
3894	-4.33914306152	65.972	-8.28
3895	-5.24023487315	65.756	-14.4
3896	-5.53578469249	65.708	-31.32
3897	-5.16101743223	66.116	-14.04
3898	-4.54035882154	66.412	-22.32
3899	-3.01289820313	66.208	-0.36
3900	-1.82814298736	66.444	-1.08
3901	-0.820868906053	66.628	-1.44
3902	0.0542992396319	66.804	0.0
3903	0.761826260816	66.916	0.36
3904	1.27294349875	66.88	1.8
3905	1.68363391178	67.072	1.8
3906	1.852506219	67.08	-1.8
3907	2.09156833789	67.18	1.8
3908	2.14671498817	67.152	0.72
3909	2.19605789199	67.268	2.88
3910	2.18861031122	67.26	1.44
3911	2.13191647972	67.34	0.36
3912	2.12007863176	67.336	0.72
3913	2.12822311756	67.396	0.72
3914	2.15798408827	67.356	1.08
3915	2.22119419017	67.372	2.52
3916	2.22273820908	67.424	0.0
3917	2.2357197459	67.464	1.08
3918	2.26293136192	67.508	1.44
3919	2.27150224793	67.512	1.08
3920	2.30699994613	67.512	1.44
3921	2.3366973194	67.5	1.44
3922	2.34350216084	67.504	-0.72
3923	2.39303714505	67.5	2.16
3924	2.44137728001	67.488	1.44
3925	2.51537768468	67.504	3.24
3926	2.54995156994	67.552	1.08
3927	2.54399853666	67.6	-0.36
3928	2.57590131557	67.604	1.44
3929	2.63910579452	67.632	2.16
3930	2.65065375518	67.696	0.36
3931	2.68273443942	67.756	1.08
3932	2.74906362563	67.78	1.8
3933	2.80441664931	67.8	1.44
3934	2.93468749868	67.784	1.8
3935	3.00677583203	67.832	0.72
3936	3.1205469525	67.864	2.88
3937	3.15368012144	67.924	0.72
3938	3.24334083568	67.952	5.4
3939	3.3429818015	67.972	3.6
3940	3.36434426059	68.048	4.68
3941	3.45190601131	68.076	8.64
3942	3.27316530018	68.156	4.32
3943	2.89087042131	68.044	3.96
3944	2.16826633141	67.948	9.0
3945	1.23695114711	67.784	-7.2
3946	0.439343802412	67.7	-1.44
3947	0.112256878007	67.56	-1.44
3948	-0.133415442961	67.48	-3.6
3949	-0.207990619787	67.436	-1.8
3950	-0.279331426077	67.46	-1.8
3951	-0.417162186699	67.392	-1.44
3952	-0.588330833487	67.392	-2.52
3953	-0.808753300149	67.32	-2.88
3954	-1.01143370052	67.284	-3.24
3955	-1.23851086199	67.256	-3.6
3956	-1.49210974973	67.252	-4.32
3957	-1.72612828402	67.212	-3.96
3958	-2.05644763238	67.176	-7.56
3959	-2.297191883	67.14	-7.92
3960	-2.42242834464	67.152	-4.68
3961	-2.59217742322	67.18	-6.12
3962	-2.79590029314	67.156	-5.4
3963	-3.06691951561	67.108	-5.76
3964	-3.36227742261	67.068	-7.92
3965	-3.69053157231	66.992	-6.84
3966	-3.97533895928	66.94	-6.12
3967	-4.33100660916	66.848	-7.56
3968	-4.70200706388	66.78	-7.2
3969	-5.12103650892	66.712	-10.44
3970	-5.6593019707	66.62	-9.72
3971	-6.18430155512	66.54	-9.36
3972	-6.81979811205	66.468	-7.92
3973	-7.65263518613	66.32	-11.88
3974	-8.99903320619	66.188	-20.52
3975	-8.58979584335	66.172	-34.56
3976	-7.22046536151	65.96	-19.44
3977	-6.62426061255	65.664	-21.24
3978	-5.39811376378	66.028	-9.36
3979	-4.02707534907	66.044	-18.72
3980	-2.04863808516	66.432	-0.72
3981	-0.271613348087	66.54	-0.72
3982	1.49380447185	66.972	3.24
3983	2.93398030928	67.212	3.24
3984	4.27097394383	67.72	1.44
3985	5.44616632915	67.88	3.6
3986	6.68931985413	68.212	5.4
3987	8.25164584047	68.732	45.0
3988	6.95565108184	69.008	27.36
3989	4.99153952499	67.92	24.12
3990	3.21283125523	67.984	-20.16
3991	1.45675046618	67.512	8.28
3992	-0.152696199102	67.52	4.68
3993	-2.06023989018	67.156	-9.72
3994	-3.67249870858	66.692	-6.48
3995	-5.14453864083	66.444	-11.52
3996	-6.78189667261	66.052	-10.08
3997	-8.62519346197	65.688	-27.36
3998	-8.94858961889	65.428	-20.16
3999	-7.50144650489	65.584	-18.36
4000	-5.76491557061	65.332	-10.44
4001	-4.17621599781	66.248	-14.4
4002	-2.44754766549	66.82	-5.76
4003	-0.919828574051	66.876	-4.68
4004	0.842521386646	67.008	0.72
4005	2.33759121047	67.548	1.8
4006	3.70833786406	67.672	3.24
4007	4.87353532455	67.96	5.4
4008	5.865969648	68.144	1.44
4009	7.32178442533	68.612	32.76
4010	7.3896546015	68.784	31.32
4011	5.32104753031	68.884	4.32
4012	2.97544835834	69.036	-8.28
4013	1.23842733782	68.696	10.44
4014	-0.681558704307	68.064	-11.52
4015	-2.52577525896	67.732	-0.36
4016	-4.08701931269	67.464	-5.76
4017	-5.81905517425	67.124	-10.44
4018	-7.49595933937	66.688	-10.44
4019	-9.10594331601	66.548	-35.64
4020	-9.22052630178	67.188	-46.08
4021	-7.66759044187	67.42	-14.76
4022	-6.0039785736	67.472	-13.68
4023	-4.00154917249	67.46	-10.44
4024	-1.95895400156	67.876	-7.56
4025	0.400750134873	68.42	1.44
4026	2.19854023027	68.772	2.88
4027	4.10142814421	69.164	3.24
4028	5.65199354571	69.468	2.52
4029	7.32218079371	69.84	7.2
4030	9.4077569871	70.48	28.08
4031	10.1824843968	71.052	50.4
4032	8.34259328186	69.852	27.36
4033	5.40371502827	70.068	-20.88
4034	3.55319942623	70.18	38.52
4035	0.0813487458333	68.72	-18.72
4036	-2.51140943611	67.836	-1.44
4037	-5.53773486736	67.336	-14.76
4038	-9.31507802726	67.072	-12.96
4039	-12.4678561466	66.748	-42.48
4040	-13.3739781399	67.572	-37.08
4041	-12.046383582	67.768	-13.68
4042	-9.82608640331	68.348	-3.96
4043	-8.8154571795	68.224	-12.6
4044	-7.03896317243	68.892	-17.28
4045	-5.28754250377	68.88	-13.32
4046	-3.37842851969	69.224	-12.24
4047	-1.00002135317	69.608	-3.24
4048	0.974134964436	69.996	-0.72
4049	2.91662424312	70.264	1.44
4050	4.71803107103	70.452	4.68
4051	6.16926927584	70.752	0.36
4052	8.10679626945	70.976	9.72
4053	9.47066133398	71.64	48.6
4054	8.61787596007	72.036	34.2
4055	7.04902020472	70.804	18.72
4056	4.56489011039	70.932	-12.6
4057	2.4940020799	71.024	14.4
4058	0.221164465592	70.744	-5.04
4059	-2.19959688453	69.924	-6.48
4060	-4.45519116937	69.916	-8.64
4061	-6.68332247561	69.528	-6.48
4062	-9.18884944681	68.852	-16.2
4063	-11.3568223393	68.428	-78.12
4064	-12.40968269	68.788	-43.2
4065	-11.9416049312	68.572	-43.2
4066	-9.45760276166	68.84	-2.16
4067	-8.3498184255	69.168	-25.2
4068	-6.1219869387	70.092	-10.44
4069	-3.83938213567	70.096	-16.2
4070	-1.42479467647	70.464	-4.32
4071	0.840002245311	70.728	-0.36
4072	3.07690131243	71.34	0.72
4073	5.0180497174	71.544	2.52
4074	7.15205492278	71.852	3.96
4075	9.07488950838	72.176	4.68
4076	11.7872663958	72.68	45.0
4077	12.9281520478	73.624	107.64
4078	10.3312471894	72.904	12.6
4079	8.67192648646	73.092	-14.04
4080	6.86807989425	72.224	42.12
4081	4.07159214829	72.14	6.84
4082	1.09579586442	71.504	-2.16
4083	-1.91216484221	70.988	-9.72
4084	-4.71740950222	70.612	-9.72
4085	-7.31161763492	70.008	-10.8
4086	-10.1732028829	69.368	-10.08
4087	-13.0891439518	69.2	-63.0
4088	-13.8068540028	70.248	-113.76
4089	-12.5930461554	70.624	-34.92
4090	-11.2338018193	71.336	-22.32
4091	-9.75091505151	71.112	-22.32
4092	-7.8586196109	71.84	-21.24
4093	-5.5216257431	72.584	-7.56
4094	-3.28851012089	73.052	-12.6
4095	-0.516429387789	73.432	-7.92
4096	1.96676271188	73.984	-0.36
4097	4.73330825788	74.7	4.68
4098	7.07799739841	75.048	0.72
4099	9.95175057479	75.388	6.12
4100	12.7020223197	75.836	17.28
4101	12.7730826713	76.852	84.24
4102	10.0740223236	76.0	1.08
4103	8.83607171791	75.228	-1.8
4104	7.31414331885	74.276	47.52
4105	5.06956931162	74.4	-10.08
4106	2.60379641028	74.052	-3.6
4107	0.582861287551	73.344	2.52
4108	-1.45448899187	73.392	-7.2
4109	-3.15210444729	72.996	-3.24
4110	-4.69442500786	72.792	-6.84
4111	-6.29245118759	72.32	-10.8
4112	-7.95206202583	72.088	-72.36
4113	-7.62313923891	72.52	-23.76
4114	-6.71237111937	72.376	-27.72
4115	-4.4771439197	72.94	-5.4
4116	-2.53779097379	73.508	-5.76
4117	-0.494322904423	73.776	-6.12
4118	1.51337840053	74.204	2.16
4119	3.6294145226	74.536	0.72
4120	5.5449543574	74.908	3.96
4121	7.41496329276	75.204	2.52
4122	9.73010009021	75.804	5.04
4123	12.6552429978	76.288	55.08
4124	12.6710105921	78.04	73.8
4125	10.4171896447	76.692	-16.56
4126	10.176408553	77.368	13.32
4127	9.33192077068	78.052	34.2
4128	7.46687425848	77.584	-5.4
4129	5.46561668476	77.876	19.44
4130	3.70100126237	77.472	1.08
4131	1.88758864064	77.376	2.16
4132	0.04290307942	77.152	-2.52
4133	-1.5735513274	76.88	-7.56
4134	-2.91908087762	76.592	-9.72
4135	-3.89923128297	76.476	-7.92
4136	-4.68262954915	76.248	-9.72
4137	-5.33493850205	76.104	-10.08
4138	-5.30765141889	76.252	-44.28
4139	-3.86466685955	76.592	-15.48
4140	-1.62127428912	76.744	-4.32
4141	0.657597114606	77.392	-8.64
4142	3.25213088273	77.988	5.04
4143	5.82871196317	78.3	7.2
4144	8.16633121212	78.88	1.44
4145	11.3975082802	79.4	14.04
4146	14.4118737902	79.8	44.28
4147	14.8824045017	79.832	45.36
4148	13.6330472337	79.136	-30.24
4149	15.2003831574	80.472	38.88
4150	15.6107300615	79.856	38.88
4151	15.4197737065	80.284	5.76
4152	15.7616373027	80.852	19.44
4153	16.0685204717	81.272	26.64
4154	15.9908338603	81.796	6.84
4155	16.190519764	82.032	18.72
4156	16.4690194026	82.228	21.6
4157	16.7153948642	82.732	22.68
4158	17.002931383	82.92	14.04
4159	17.3501609671	83.26	20.88
4160	17.3555346607	83.836	62.28
4161	17.799426033	84.5	49.32
4162	17.3490508987	84.548	43.56
4163	17.4430987069	87.492	29.16
4164	16.8567190501	86.34	71.28
4165	13.7232432952	85.956	55.8
4166	9.95444102762	83.292	-3.6
4167	8.33470441297	82.612	17.64
4168	5.17259894855	81.136	3.96
4169	2.10016640784	77.58	-21.96
4170	1.08132544296	80.26	24.48
4171	-0.832006382351	78.088	-8.28
4172	-2.13408118669	78.468	-6.48
4173	-2.83321197099	78.44	8.64
4174	-3.69569088766	78.456	-5.04
4175	-4.11424976168	78.476	8.28
4176	-4.79969582597	78.092	1.08
4177	-5.75900445306	77.82	-23.04
4178	-6.08857518016	77.308	-28.44
4179	-6.18333648271	77.62	-12.24
4180	-6.03656039229	77.504	-9.0
4181	-6.01922775996	77.544	-15.48
4182	-5.62539444984	77.564	6.84
4183	-5.70532905001	77.704	-15.12
4184	-5.67908619935	77.456	-11.16
4185	-5.62924339932	77.16	-8.28
4186	-5.75899414072	76.544	-27.36
4187	-5.02430022207	76.12	-11.16
4188	-4.24305597694	76.14	-5.04
4189	-3.51053726902	75.504	-7.92
4190	-2.71060406305	74.22	-6.48
4191	-2.11582001713	72.976	-2.88
4192	-1.72406848383	71.548	-2.16
4193	-1.52049339031	69.968	0.0
4194	-1.7349646339	68.604	-6.84
4195	-1.98495378171	66.94	-11.16
4196	-2.11369955725	64.852	-7.2
4197	-2.21043838138	62.696	-6.48
4198	-2.30074558242	60.84	-5.04
4199	-2.40296124087	59.216	-8.64
4200	-2.29623420085	57.792	-8.64
4201	-1.93870783381	56.708	-1.44
4202	-1.64646715591	56.08	-3.96
4203	-1.28363795396	56.028	1.8
4204	-1.01536695897	56.18	-3.96
4205	-0.65003335231	56.532	-4.68
4206	-0.0824256562355	57.564	2.16
4207	0.367844291554	58.816	2.16
4208	0.760261936977	59.896	2.52
4209	0.107341985644	60.676	-18.36
4210	1.14113485535	60.312	1.44
4211	2.01019827646	60.488	-5.04
4212	3.31046206944	61.092	10.44
4213	4.1106121366	62.164	15.84
4214	4.15329546532	62.452	-1.8
4215	4.41600541395	62.164	9.0
4216	4.40813698874	63.276	24.84
4217	3.24734476383	65.04	3.24
4218	1.83930194869	67.808	-9.36
4219	0.473756073166	70.276	-11.52
4220	-0.298262749617	73.124	-2.52
4221	-0.477690786413	77.316	13.32
4222	-0.94408331817	79.896	5.76
4223	-1.71448424258	81.776	-10.08
4224	-1.72449678935	83.264	6.48
4225	-2.07524444556	84.692	1.08
4226	-2.29056537983	85.756	3.24
4227	-2.48936305214	85.84	5.4
4228	-2.92833277229	86.256	8.28
4229	-3.42322156799	85.508	-5.04
4230	-3.28680514399	83.844	-9.36
4231	-3.6789601663	82.072	1.8
4232	-4.04690402359	80.344	0.72
4233	-4.7465103817	78.332	-5.04
4234	-5.32093803308	76.16	-11.88
4235	-5.60504322542	74.728	-2.88
4236	-6.01181713097	73.308	-7.2
4237	-6.22376708848	72.068	-11.52
4238	-6.14105869315	70.788	-7.56
4239	-5.91324146194	70.328	-6.12
4240	-5.40412280708	70.156	0.36
4241	-5.01020406942	70.24	-4.68
4242	-4.48450369513	69.816	-2.16
4243	-4.07221079711	70.104	-5.76
4244	-3.58434888247	70.868	-3.24
4245	-3.03682114154	71.636	-1.08
4246	-2.46710664347	72.464	-1.08
4247	-1.92500371297	73.236	-1.08
4248	-1.38476559255	74.088	-1.44
4249	-0.806959050034	75.248	-1.8
4250	-0.25520587095	76.244	-2.16
4251	0.461726837999	77.368	1.08
4252	1.0545171792	78.132	2.16
4253	2.00279366339	78.992	9.0
4254	1.43367490779	79.464	-18.0
4255	1.44193821138	80.376	-9.0
4256	1.93612228556	79.944	3.96
4257	2.52494150782	80.58	11.88
4258	2.81076317563	80.904	2.16
4259	3.13929175326	80.82	7.92
4260	3.47720222161	80.504	4.68
4261	3.59446986521	80.168	3.6
4262	3.46369139306	80.064	-3.24
4263	3.29182500034	79.612	-1.08
4264	3.31317883055	79.584	5.4
4265	3.06314509156	79.208	0.36
4266	3.00125877532	79.032	7.2
4267	2.65656996928	78.82	-1.08
4268	2.4539544128	78.788	9.36
4269	2.28110114548	78.58	10.44
4270	2.06084314885	78.396	7.2
4271	1.68010139155	78.28	6.48
4272	1.05208309486	78.032	-1.08
4273	0.623148198079	77.824	6.48
4274	0.283029381172	77.636	3.24
4275	-0.0147601227847	77.156	-2.88
4276	0.388176732317	77.152	-1.44
4277	1.00863221153	76.72	11.52
4278	1.48218172354	76.284	-0.36
4279	2.23201610373	76.188	4.32
4280	2.79538950407	75.544	-0.36
4281	3.59976022406	75.052	2.88
4282	4.49902916778	75.316	5.04
4283	5.64819412981	75.2	14.04
4284	6.10427905574	74.888	-6.12
4285	7.17783814606	75.16	15.12
4286	7.95718964787	75.256	10.08
4287	8.67835844076	75.128	10.08
4288	9.25878941047	74.912	7.2
4289	9.55521983975	74.984	5.04
4290	10.3243242742	74.336	18.72
4291	10.4632042797	73.996	7.56
4292	10.8501437516	73.7	26.28
4293	11.0132244997	72.92	11.16
4294	11.2244521314	72.536	17.28
4295	11.3242974736	71.84	9.72
4296	11.2053385166	71.7	4.68
4297	11.4350345872	70.912	20.88
4298	11.2189789666	70.42	10.08
4299	11.3807919687	70.12	5.4
4300	11.4989419842	70.388	28.8
4301	11.2965128532	70.152	12.96
4302	11.4524582623	70.428	27.36
4303	10.423904756	70.78	-15.12
4304	10.7503774758	70.98	24.48
4305	10.5260902317	71.34	14.4
4306	10.5651576696	71.832	18.0
4307	10.7178406822	72.028	19.08
4308	10.6268950168	72.796	15.12
4309	10.2193162385	72.972	5.4
4310	9.75764322209	73.12	8.64
4311	9.4376126783	73.384	13.32
4312	8.8985826849	74.024	4.32
4313	9.12820744283	74.668	21.96
4314	9.2338661392	75.084	17.28
4315	9.34163531814	75.672	15.48
4316	9.54024275802	75.948	19.8
4317	9.58196218028	76.104	16.56
4318	9.58905320344	76.376	23.76
4319	9.29782184483	76.024	7.56
4320	9.10115590441	76.076	11.52
4321	8.75638502271	76.308	10.44
4322	8.45922014729	76.836	15.12
4323	7.94872562478	77.092	8.28
4324	7.35762078963	77.688	10.44
4325	6.56516762603	78.044	6.84
4326	5.70603217535	78.592	7.2
4327	4.93626647486	79.708	0.36
4328	4.41646034968	81.376	7.92
4329	3.78370083836	83.012	8.64
4330	3.3049092341	83.908	7.92
4331	1.4293364689	85.072	-23.4
4332	0.749825717147	85.696	-10.08
4333	0.275115272661	86.632	3.6
4334	0.549263697498	87.268	-12.24
4335	0.23104489321	88.548	-6.84
4336	0.359186193966	86.984	0.36
4337	0.148063209166	87.2	-7.56
4338	0.340259745238	87.564	6.84
4339	0.0433931388514	87.744	-1.8
4340	-0.160715760853	87.56	0.36
4341	-0.610031843194	87.248	-8.64
4342	-1.00160784305	86.908	-9.72
4343	-1.09676602747	86.752	-2.16
4344	-1.13506345146	86.424	-0.36
4345	-1.1436237724	85.752	-4.32
4346	-1.16396798987	84.916	-1.44
4347	-1.17617808625	84.38	-1.8
4348	-1.10179677352	83.912	-3.96
4349	-0.999531503446	83.28	-2.88
4350	-0.817319540938	82.776	-3.6
4351	-0.565463081145	82.528	-1.44
4352	-0.421245069295	82.356	-3.6
4353	-0.276185543227	81.756	0.36
4354	-0.202729576008	81.392	-3.6
4355	-0.0898559570259	81.256	-2.16
4356	0.03821562853	81.26	-1.44
4357	0.146890831126	81.192	0.36
4358	0.152841336568	81.16	-0.36
4359	0.280601403985	81.256	0.0
4360	0.338180332868	81.312	-0.72
4361	0.375814774883	81.508	-2.16
4362	0.404259089013	81.764	-0.36
4363	0.482973712114	82.088	0.72
4364	0.508552526373	82.42	-0.36
4365	0.493517686085	82.704	-3.96
4366	0.482352428729	82.968	-1.08
4367	0.520605056714	83.42	-0.72
