3769	-0.604047182807	32.74	0.36
3770	-0.492381066637	32.784	0.36
3771	-0.366629522353	32.832	0.36
3772	-0.258043400285	32.888	0.36
3773	-0.128070879181	32.916	0.36
3774	0.0207760723607	32.976	0.72
3775	0.178137493667	33.016	1.08
3776	0.336854131439	33.072	1.44
3777	0.496458769357	33.144	1.08
3778	0.693111138952	33.168	1.8
3779	0.864017089062	33.244	1.44
3780	1.11800987423	33.324	2.52
3781	1.34548699519	33.38	1.8
3782	1.61582706056	33.46	2.88
3783	1.93308192778	33.572	2.52
3784	2.23708332144	33.716	1.8
3785	2.56672232317	33.836	3.6
3786	2.90520748408	33.916	2.16
3787	3.39512110165	34.06	5.04
3788	3.89071578064	34.188	5.04
3789	4.58699097993	34.432	12.96
3790	4.73170862244	34.712	9.0
3791	4.46826978449	34.76	15.12
3792	3.81773733959	34.404	3.24
3793	3.09586938865	35.388	5.76
3794	2.24646317222	35.12	1.08
3795	1.46101246732	35.044	1.08
3796	0.747749006484	34.704	-0.36
3797	0.183364755273	34.64	-2.16
3798	-0.154243157774	34.604	-0.72
3799	-0.208691909823	34.636	1.08
3800	-0.0370819540109	34.7	0.36
3801	0.263198356394	34.808	2.16
3802	0.645856353159	34.984	1.44
3803	1.16503883267	35.132	2.88
3804	1.85572163432	35.284	3.6
3805	2.56882160663	35.484	6.48
3806	3.51604017401	35.664	16.56
3807	4.4439571145	35.752	17.64
3808	4.85097545128	35.736	20.88
3809	4.86139806066	35.652	17.64
3810	4.51874028521	35.496	16.56
3811	3.28320693356	35.044	18.36
3812	1.80106571417	34.652	0.0
3813	0.463441872128	34.404	-6.48
3814	-0.539057316539	34.284	-4.32
3815	-0.938073392462	34.276	-7.56
3816	-0.985152523218	34.28	-3.24
3817	-0.939244431128	34.324	0.36
3818	-0.882861903693	34.372	0.72
3819	-0.741648569114	34.444	2.52
3820	-0.622661350992	34.508	2.16
3821	-0.482178746774	34.516	2.88
3822	-0.382522960006	34.576	1.44
3823	-0.255756884664	34.608	1.44
3824	-0.209097789011	34.684	1.44
3825	-0.40960425316	34.68	0.36
3826	-0.736586304585	34.656	-2.16
3827	-1.18247685119	34.584	-5.76
3828	-1.41770026667	34.548	-4.68
3829	-1.37048056555	34.552	-3.6
3830	-1.14308919543	34.592	-6.48
3831	-0.733533618739	34.72	-5.4
3832	0.0649260751392	35.024	-1.08
3833	0.975669277664	35.24	1.08
3834	1.69501382287	35.532	3.96
3835	2.22175905479	35.76	3.6
3836	1.77974503856	35.652	-2.88
3837	1.36783067861	35.468	9.0
3838	0.516704259992	35.136	-7.92
3839	0.0381823640838	35.076	0.36
3840	-0.308241141444	34.96	0.0
3841	-0.563496024593	34.948	-0.36
3842	-0.679296506176	34.944	0.0
3843	-0.738334401292	34.94	1.08
3844	-0.818326531351	34.96	-0.72
3845	-0.941161828253	35.0	-2.88
3846	-0.950522932065	34.996	-1.08
3847	-0.908464143201	35.036	0.36
3848	-0.888702587336	35.052	0.72
3849	-0.857658305978	35.012	1.44
3850	-0.903593816229	34.988	0.0
3851	-0.922379115855	34.964	1.08
3852	-0.995770488822	34.92	0.0
3853	-1.04435456092	34.904	-0.36
3854	-1.0517104845	34.912	1.08
3855	-1.03139247092	34.868	1.08
3856	-1.34141617615	34.884	-2.52
3857	-1.25467922992	34.916	0.72
3858	-1.23469321487	34.928	-1.8
3859	-1.16486527935	34.928	0.0
3860	-1.07996183138	34.956	-0.72
3861	-0.988557660186	35.016	-0.36
3862	-0.878443803876	35.08	-0.36
3863	-0.76167844282	35.12	0.0
3864	-0.629120825048	35.188	0.36
3865	-0.507646056204	35.232	0.0
3866	-0.333045248232	35.296	0.72
3867	-0.174984467346	35.352	0.36
3868	0.0202941778758	35.372	0.72
3869	0.208678399107	35.436	0.72
3870	0.387276928877	35.52	0.72
3871	0.61514728708	35.568	0.72
3872	0.842676586134	35.636	1.44
3873	1.10551640098	35.7	2.16
3874	1.42035692991	35.78	2.16
3875	1.70948143971	35.888	0.72
3876	2.07156414978	35.964	3.6
3877	2.5311407453	36.112	5.04
3878	2.95044605153	36.244	6.12
3879	3.45087859979	36.448	9.72
3880	3.64861990144	36.42	5.4
3881	3.72092958743	36.5	12.24
3882	3.41381340006	36.324	1.44
3883	3.41383079864	36.4	12.24
3884	3.10293923174	36.38	0.72
3885	2.77571597236	36.332	5.4
3886	2.4511540118	36.256	5.76
3887	2.11683370951	36.16	5.04
3888	1.70054576628	36.112	-0.72
3889	1.47431116081	36.072	0.0
3890	1.28523464896	36.084	-1.08
3891	1.41860787267	36.128	1.8
3892	1.55583308113	36.248	0.0
3893	2.10140675611	36.376	3.24
3894	2.770277365	36.484	6.48
3895	3.58841809999	36.636	10.44
3896	4.4104569663	36.804	14.04
3897	5.1750722518	36.944	16.56
3898	5.67193645283	36.964	19.44
3899	6.01897398842	36.924	16.92
3900	6.01288316555	36.812	20.16
3901	5.74403892797	36.608	19.44
3902	5.3572919531	36.396	23.4
3903	4.16523871677	35.896	11.16
3904	3.00711914819	35.756	6.48
3905	1.77237807042	35.428	-3.6
3906	1.06935925845	35.42	-3.24
3907	0.749022916641	35.292	-8.64
3908	0.986110215269	35.168	5.76
3909	1.10981609262	35.272	6.84
3910	1.13256123387	35.208	9.0
3911	0.917865684701	35.2	11.16
3912	0.523930570795	35.124	4.68
3913	-0.0850381777547	35.04	0.36
3914	-0.560716405837	34.932	0.36
3915	-1.01932288708	34.888	-2.88
3916	-1.18964794953	34.868	0.72
3917	-0.999442319304	34.868	-1.8
3918	-0.627352936315	35.064	-1.08
3919	0.102683834488	35.344	-0.72
3920	1.30249311296	35.592	7.2
3921	2.41997910183	35.884	13.32
3922	3.05872512073	36.06	9.0
3923	3.37169442081	36.084	16.56
3924	2.59974990205	35.904	10.44
3925	1.1487735607	35.616	5.4
3926	-0.565982341456	35.116	-3.96
3927	-2.30609168575	34.632	-8.28
3928	-3.52301970272	34.232	-9.72
3929	-4.43163750297	33.968	-18.0
3930	-4.51818647568	33.82	-14.76
3931	-4.01032100813	33.732	-14.04
3932	-2.85128670379	33.892	-9.36
3933	-1.38563052347	34.216	-6.12
3934	0.638464399752	34.544	-3.96
3935	2.58215817683	34.876	1.08
3936	4.60369312039	35.164	8.28
3937	6.32143865117	35.388	6.84
3938	7.12420952599	35.744	27.72
3939	5.43604757369	35.112	12.24
3940	3.43240055557	34.964	2.88
3941	1.39880809521	34.532	1.8
3942	-0.835540975695	34.052	-2.52
3943	-3.10029250437	33.62	-14.04
3944	-4.6082447968	33.288	-12.6
3945	-5.82982228594	32.956	-16.92
3946	-6.77548972789	32.74	-17.64
3947	-7.63752464464	32.672	-16.92
3948	-6.51276668802	33.504	-1.08
3949	-5.25116303673	33.532	-14.04
3950	-2.86490840542	33.472	10.44
3951	-0.501246205464	34.328	9.0
3952	1.27174633537	34.64	8.64
3953	2.53917346746	34.992	8.28
3954	3.15479714241	35.12	7.92
3955	3.34302809324	35.052	7.56
3956	3.31645295593	35.02	12.24
3957	3.37417149866	35.012	18.72
3958	2.15923314212	34.696	12.96
3959	0.222325895221	34.296	3.96
3960	-1.99411991498	33.716	-14.4
3961	-4.05180708817	33.38	-6.12
3962	-5.37227492062	32.884	-13.68
3963	-6.52269705762	32.624	-11.16
3964	-8.42906109481	32.356	-75.96
3965	-7.80305175458	32.992	1.44
3966	-6.92538972533	33.0	-10.44
3967	-6.32284938666	33.12	-21.6
3968	-4.37107007379	34.024	-5.04
3969	-2.331914728	34.244	5.04
3970	-0.515147216155	34.812	5.4
3971	0.908350652614	35.124	8.64
3972	1.94472949055	35.336	8.64
3973	2.67540131325	35.452	9.72
3974	2.9945508313	35.528	6.48
3975	3.21746976164	35.588	9.36
3976	3.21560662703	35.536	9.0
3977	3.21134168723	35.58	18.36
3978	2.38009252482	35.336	15.48
3979	0.98555510912	35.148	-3.24
3980	-0.299502044137	34.82	1.8
3981	-1.9643417553	34.408	-8.64
3982	-3.4990433582	34.14	-9.0
3983	-4.44600624326	33.964	-6.48
3984	-5.13787283895	33.692	-10.44
3985	-5.9379551982	33.716	-18.36
3986	-5.21200125162	34.008	-2.52
3987	-4.18616532664	34.124	-1.08
3988	-2.86196726728	34.304	3.6
3989	-0.719997437327	34.94	-2.16
3990	0.974399199798	35.3	11.88
3991	2.42485115712	35.528	9.72
3992	3.44015091591	35.908	10.44
3993	4.12335355393	35.912	13.68
3994	4.56756452288	35.936	12.96
3995	4.82998931732	35.792	12.96
3996	4.61918829253	35.892	47.16
3997	3.32681757362	35.576	21.6
3998	1.23409807906	34.596	7.92
3999	-0.81246639286	34.224	-5.04
4000	-2.86859327434	33.768	-12.6
4001	-4.15861069014	33.432	-12.24
4002	-5.2829624571	33.124	-10.8
4003	-6.08059983474	32.884	-9.72
4004	-7.23012336076	32.848	-28.8
4005	-6.42682709705	33.396	9.0
4006	-6.02470356708	33.448	-30.96
4007	-4.24753614102	33.792	-4.68
4008	-2.13190531012	34.476	-0.36
4009	-0.0505932675507	34.812	10.8
4010	1.57326546413	35.192	6.84
4011	2.91873789197	35.576	12.24
4012	3.78866388266	35.692	11.52
4013	4.27506186121	35.736	9.36
4014	4.61419832467	35.712	11.52
4015	5.09958443669	35.576	17.28
4016	3.76407076813	35.432	10.08
4017	2.47393094343	35.024	28.8
4018	0.562781721307	34.376	6.48
4019	-1.60535252818	34.228	-6.12
4020	-3.60436796674	33.756	-12.6
4021	-5.08678265348	33.368	-6.12
4022	-6.33478096405	33.192	-12.6
4023	-7.59623471541	32.976	-30.24
4024	-7.09178806848	33.176	0.72
4025	-6.40946719492	33.356	-18.72
4026	-4.84340786475	33.46	-10.8
4027	-2.66547720599	34.216	0.36
4028	-0.508274539552	34.628	9.36
4029	1.24057121541	34.936	11.16
4030	2.42532781556	35.324	7.2
4031	3.40578672979	35.496	11.88
4032	3.91016588418	35.54	8.28
4033	4.21762128168	35.452	9.72
4034	4.37117985741	35.432	9.0
4035	3.67579380753	35.424	37.08
4036	2.71594800455	35.116	17.64
4037	0.454823779103	34.504	-6.48
4038	-1.79404446028	34.124	-10.8
4039	-4.49388410393	33.904	-17.28
4040	-5.79980401679	33.548	-12.6
4041	-6.97749144239	33.384	-12.6
4042	-7.55570436894	33.26	-67.68
4043	-7.38470520713	33.896	-27.0
4044	-6.72118270909	34.26	-19.08
4045	-4.74094707568	34.88	-5.4
4046	-2.47222677777	35.38	0.36
4047	-0.411367242069	35.82	10.8
4048	1.28211348249	36.24	8.28
4049	2.67486808753	36.616	9.0
4050	3.68692297814	36.788	10.44
4051	4.40959678353	36.852	12.6
4052	4.84449189698	36.88	11.88
4053	5.51909314903	37.084	27.0
4054	4.44411070342	36.78	5.76
4055	2.87197968639	36.336	6.48
4056	0.998190097594	35.848	9.36
4057	-1.10521634066	35.528	-3.6
4058	-3.18181209541	34.892	-5.4
4059	-4.77691928806	34.52	-12.6
4060	-6.2654700833	34.18	-10.8
4061	-7.8714983174	33.892	-18.36
4062	-7.61209825594	34.076	-5.04
4063	-6.80184735092	34.092	-54.0
4064	-5.03616144728	35.052	-7.2
4065	-3.39078176651	35.128	-3.6
4066	-1.64815448089	35.464	1.08
4067	-0.006322891857	35.876	5.4
4068	1.35003408632	36.212	5.04
4069	2.41185188852	36.572	7.2
4070	3.23527910178	36.744	7.92
4071	3.83793510878	36.936	6.48
4072	4.22268453278	36.98	9.36
4073	4.42809160472	37.0	10.44
4074	4.90350094685	37.088	32.4
4075	3.80023325734	37.056	-1.08
4076	2.385146172	36.524	6.48
4077	0.507671197274	35.888	-3.6
4078	-1.17645388757	35.636	-4.32
4079	-2.73071554071	35.164	-0.72
4080	-4.1272882594	34.82	-1.8
4081	-5.70123861279	34.452	-6.48
4082	-7.75769984089	34.004	-18.0
4083	-7.54462889834	34.416	5.04
4084	-7.78835216809	34.272	-28.44
4085	-6.8359790321	34.984	-11.16
4086	-5.59995037536	34.984	-10.44
4087	-4.43888130506	35.296	-12.96
4088	-3.18244718545	35.54	-3.24
4089	-1.39737230229	36.148	1.08
4090	0.170793318935	36.66	2.88
4091	1.47093602505	36.976	1.8
4092	2.49860368705	37.352	-1.08
4093	3.53886695083	37.704	2.16
4094	4.60735132297	38.052	6.48
4095	5.66879041231	38.432	7.92
4096	6.88695513823	38.86	16.2
4097	6.42853445532	39.268	12.6
4098	5.61701073155	39.02	13.68
4099	5.05956028725	38.964	1.44
4100	4.44664580063	38.804	10.8
4101	3.8936969241	38.432	12.96
4102	2.98922109096	38.288	9.0
4103	1.97838595036	37.928	9.0
4104	1.06289948973	37.74	5.04
4105	0.17439927069	37.572	1.08
4106	-0.529551018228	37.384	-0.72
4107	-1.09689122379	37.252	0.0
4108	-1.45454836572	37.172	0.0
4109	-1.66282308349	37.132	-0.36
4110	-1.81026289011	37.092	-2.16
4111	-1.83410054579	37.124	-3.96
4112	-1.78030136379	37.14	-2.52
4113	-1.70015978194	37.18	-2.88
4114	-1.47612302588	37.228	-0.72
4115	-1.26793812408	37.3	-1.44
4116	-1.03192286197	37.344	0.36
4117	-0.838343891416	37.412	0.0
4118	-0.676543311993	37.476	0.0
4119	-0.521209863569	37.5	0.0
4120	-0.360175614476	37.564	0.36
4121	-0.200351800203	37.612	0.36
4122	-0.01030057921	37.672	0.72
4123	0.163993110577	37.76	0.72
4124	0.345639769608	37.768	1.8
4125	0.543433937239	37.832	2.16
4126	0.758965610909	37.928	2.52
4127	0.980559600177	37.916	3.96
4128	1.22200417666	37.956	7.56
4129	1.39250699493	37.988	9.72
4130	1.35488903096	37.94	9.0
4131	1.22447920693	37.924	11.52
4132	0.799921029262	37.808	6.48
4133	0.183079021244	37.648	2.16
4134	-0.574592781958	37.5	-0.36
4135	-1.33077597521	37.328	-2.52
4136	-2.05371969853	37.156	-3.96
4137	-2.80340781031	37.0	-4.32
4138	-3.44388589362	36.796	-6.12
4139	-4.17780857762	36.656	-10.8
4140	-4.82185659793	36.472	-25.56
4141	-5.13922498603	36.46	-22.32
4142	-5.15155346083	36.628	-11.88
4143	-4.42706171198	36.804	-10.44
4144	-3.28072306818	37.048	-2.52
4145	-2.30224651316	37.268	-2.16
4146	-1.45587947863	37.372	5.04
4147	-1.00580663934	37.496	3.24
4148	-0.686343118835	37.604	3.96
4149	-0.827412678579	37.532	1.44
4150	-1.05753046654	37.432	0.72
4151	-1.25112421196	37.364	0.0
4152	-1.34930390927	37.364	0.0
4153	-1.49857207598	37.332	-1.44
4154	-1.65879664456	37.292	-1.8
4155	-1.79111296617	37.228	-2.16
4156	-1.84335369944	37.276	-1.8
4157	-1.83645532832	37.312	-3.96
4158	-1.78734275637	37.356	-1.08
4159	-1.73655298211	37.416	-1.8
4160	-1.71344448439	37.452	-2.52
4161	-1.69417523327	37.48	-2.52
4162	-1.61389518884	37.512	-0.72
4163	-1.50040435599	37.548	-1.08
4164	-1.38516182323	37.544	-0.72
4165	-1.24920889141	37.592	-0.72
4166	-1.09649644309	37.66	-0.36
4167	-0.924861896166	37.712	0.36
4168	-0.789678819814	37.776	0.0
4169	-0.638947429586	37.816	-0.36
4170	-0.472842754524	37.868	0.36
4171	-0.297704813511	37.924	1.08
4172	-0.122349106699	37.988	0.72
4173	0.0798931104673	38.052	1.08
4174	0.264921968153	38.112	1.44
4175	0.481275565843	38.188	1.8
4176	0.692604694702	38.252	1.44
4177	0.907554000922	38.328	1.44
4178	1.16232419024	38.42	1.44
4179	1.50623878809	38.548	3.6
4180	1.86902047932	38.628	6.48
4181	2.23497241492	38.688	8.28
4182	2.58851708731	38.756	8.64
4183	2.88146900486	38.824	12.96
4184	2.99235561631	38.808	8.28
4185	3.0457059191	38.8	8.64
4186	3.01197755191	38.792	7.92
4187	2.98971671257	38.772	8.28
4188	2.4909758329	38.652	9.36
4189	1.69409694596	38.472	10.08
4190	0.54787902368	38.04	2.16
4191	-0.544464661215	37.884	-1.08
4192	-1.34942176713	37.636	0.0
4193	-2.1663708497	37.468	-4.32
4194	-2.77107943606	37.28	-4.32
4195	-3.18497061071	37.152	-2.88
4196	-3.57593107616	37.176	-5.4
4197	-4.03064442187	37.076	-8.64
4198	-4.48216413663	37.004	-7.56
4199	-4.56190085388	37.048	-14.4
4200	-4.62201432022	37.128	-25.2
4201	-3.76419348486	37.556	-8.64
4202	-2.95731914972	37.86	-6.48
4203	-2.13888625338	38.0	-3.24
4204	-1.3272779763	38.184	-1.08
4205	-0.648152310166	38.384	-2.52
4206	-0.0231653897986	38.58	4.32
4207	0.370596756797	38.644	2.16
4208	0.683904219627	38.712	2.16
4209	0.787576641242	38.632	0.0
4210	1.09765910696	38.708	5.76
4211	1.40060200005	38.792	8.28
4212	1.56308319344	38.828	6.12
4213	1.69106485599	38.844	6.84
4214	1.73971269654	38.852	6.84
4215	1.72204242991	38.872	7.2
4216	1.52269429978	38.84	6.84
4217	1.18092731977	38.724	3.24
4218	0.777964573517	38.624	1.8
4219	0.415494100914	38.552	1.08
4220	0.0961770651107	38.476	1.08
4221	-0.30945679658	38.42	0.36
4222	-0.554106642509	38.368	0.36
4223	-0.801419417542	38.304	0.36
4224	-1.00921954252	38.26	0.72
4225	-1.25254564231	38.18	0.72
4226	-1.51549049512	38.096	0.36
4227	-1.83328640633	38.044	-0.72
4228	-2.20756479127	37.928	-1.8
4229	-2.49234161255	37.864	-6.48
4230	-2.50915610212	37.88	-3.6
4231	-2.54669877579	37.892	-3.6
4232	-2.6831657722	37.848	-3.6
4233	-2.79714823602	37.76	-3.24
4234	-2.81281455758	37.788	-1.8
4235	-2.85233141341	37.856	-3.24
4236	-2.87908753845	37.884	-4.32
4237	-2.86071822491	37.904	-3.24
4238	-2.85652608367	37.944	-4.68
4239	-2.77827181942	37.96	-2.16
4240	-2.684629443	37.988	-1.44
4241	-2.61888213888	38.004	-1.44
4242	-2.69966515343	38.012	-2.88
4243	-2.78899807964	38.032	-2.16
4244	-2.88177344885	38.044	-2.16
4245	-3.03016317283	38.024	-6.84
4246	-3.07473560248	38.032	-2.52
4247	-3.20028148903	37.996	-6.12
4248	-3.40890211198	37.968	-5.04
4249	-3.47512179803	37.976	-4.32
4250	-3.60117813606	38.0	-8.28
4251	-3.57125287208	38.064	-6.48
4252	-3.52528722652	38.1	-5.04
4253	-3.36423548285	38.144	-0.72
4254	-3.26107225363	38.244	-2.52
4255	-3.19283302491	38.304	-3.96
4256	-2.99034781787	38.4	-2.16
4257	-2.82178688549	38.452	-1.44
4258	-2.62220041104	38.516	-1.08
4259	-2.44077373933	38.58	-1.44
4260	-2.31584575685	38.644	-5.04
4261	-2.16768355224	38.712	-3.6
4262	-1.87609753866	38.768	0.36
4263	-1.51314622055	38.836	0.72
4264	-1.31363234051	38.892	-4.68
4265	-1.14868205995	38.928	0.0
4266	-1.15365624856	38.928	-1.8
4267	-1.1611787333	38.936	-1.44
4268	-1.14840246579	38.976	-1.08
4269	-1.0862374486	38.992	-1.08
4270	-0.942018434652	39.008	0.72
4271	-0.834952891978	39.016	0.36
4272	-0.761947796038	39.048	-0.36
4273	-0.684838817842	39.056	-0.72
4274	-0.603671129741	39.096	0.0
4275	-0.444309782948	39.172	2.16
4276	-0.318739429236	39.236	0.72
4277	-0.233206244054	39.268	0.36
4278	-0.151374069387	39.28	1.08
4279	-0.0983077568197	39.28	1.08
4280	-0.0612961633084	39.344	0.72
4281	-0.0408663166575	39.396	0.36
4282	-0.0236153415924	39.428	0.36
4283	0.00267547361579	39.452	0.36
4284	0.0478610823845	39.52	1.08
4285	0.111944594918	39.536	1.44
4286	0.170760572534	39.572	1.44
4287	0.213234863915	39.576	1.44
4288	0.226704900057	39.58	1.44
4289	0.25083826055	39.6	2.16
4290	0.228683955554	39.58	1.08
4291	0.214622532848	39.592	1.44
4292	0.169206718257	39.592	0.36
4293	0.128368869727	39.576	0.72
4294	0.11224114841	39.612	0.72
4295	0.109988772321	39.632	0.36
4296	0.102637814916	39.668	0.36
4297	0.107486084462	39.684	0.72
4298	0.136575355496	39.696	1.08
4299	0.177863218568	39.704	1.08
4300	0.0241995101222	39.712	1.8
4301	0.047681590079	39.704	1.8
4302	0.0591501487362	39.724	1.44
4303	0.0540349221485	39.764	1.08
4304	0.0592189001293	39.796	1.08
4305	-0.221455633495	39.816	1.08
4306	-0.222645084129	39.828	0.36
4307	-0.217047967423	39.804	0.36
4308	-0.163785789601	39.832	0.36
4309	-0.0979820020905	39.868	0.72
4310	-0.0250400859166	39.892	1.08
4311	0.0740173369617	39.908	1.8
4312	0.202867877217	39.948	2.16
4313	0.319196326174	39.988	3.24
4314	0.407659864009	40.02	2.88
4315	0.494659412219	40.02	3.24
4316	0.56656002661	40.036	3.24
4317	0.574109420187	40.024	2.52
4318	0.570495710303	40.032	2.88
4319	0.562326978061	40.052	2.88
4320	0.546864498304	40.04	2.88
4321	0.517820148254	40.04	2.52
4322	0.474474584326	40.056	2.16
4323	0.416598701997	40.06	2.16
4324	0.344102298932	40.056	1.8
4325	0.282761702473	40.06	1.8
4326	0.222620756033	40.064	1.44
4327	0.189167906899	40.072	1.8
4328	0.163878677079	40.076	2.16
4329	0.109369245107	40.096	1.8
4330	0.0369883235207	40.08	2.52
4331	-0.0656321470566	40.052	1.8
4332	-0.177426390666	40.04	1.08
4333	-0.311686754746	40.016	1.8
4334	-0.45687901408	40.004	0.72
4335	-0.598933989305	39.968	0.36
4336	-0.742141683499	39.976	-0.36
4337	-0.850720146994	39.968	0.0
4338	-0.947271163507	39.952	-0.72
4339	-1.02259770225	39.952	-1.44
4340	-1.07989197655	39.928	-1.08
4341	-1.09584518372	39.96	-0.72
4342	-1.04915469542	39.96	0.72
4343	-1.01160482267	39.956	0.36
4344	-0.953682393663	39.952	0.72
4345	-0.923093833018	39.968	1.08
4346	-0.917132133057	39.964	0.72
4347	-0.933904712506	39.952	0.72
4348	-0.969519736996	39.96	0.36
4349	-1.0059129769	39.964	0.36
4350	-1.05775115957	39.956	-0.36
4351	-1.09382225069	39.968	-0.36
4352	-1.14370727236	39.996	-1.08
4353	-1.16341452745	40.024	-0.36
4354	-1.17949627637	40.052	-0.72
4355	-1.19033821451	40.064	-0.36
4356	-1.19097665765	40.044	-0.72
4357	-1.17735570959	40.024	-0.36
4358	-1.1603161541	40.0	-0.72
4359	-1.11796947254	40.044	0.0
4360	0.0319021718679	40.04	0.72
4361	0.0657541830647	40.088	0.36
4362	0.0727024540273	40.108	0.0
4363	0.085659497922	40.116	0.36
4364	0.085284993127	40.128	0.36
4365	0.0814868869053	40.128	0.0
4366	0.0645314713288	40.148	0.0
4367	0.0334673182378	40.148	-0.72
4368	0.033546579491	40.172	-0.36
4369	0.0266404522017	40.172	-0.72
4370	0.0402071773739	40.184	-0.72
4371	0.071564741846	40.244	-0.36
4372	0.116105848742	40.264	0.0
4373	0.157713986906	40.276	0.0
4374	0.19552107784	40.308	0.36
4375	0.242833509256	40.328	0.72
4376	0.29379571495	40.332	0.72
4377	0.309782089594	40.34	1.08
4378	0.291143605729	40.316	0.72
4379	0.253366747201	40.312	0.36
4380	0.205348827433	40.32	0.36
4381	0.128478111857	40.32	0.0
4382	0.0564372003652	40.304	-0.72
4383	-0.0165909094337	40.304	-1.44
4384	-0.0739820046858	40.324	-1.8
4385	-0.0741849266093	40.34	-0.72
4386	-0.0661936027082	40.372	-1.08
4387	-0.0223445758191	40.388	-0.36
4388	0.0269326801602	40.412	-0.36
4389	0.0928323035893	40.448	-0.36
4390	0.170344730197	40.488	0.0
4391	0.239570332537	40.524	0.0
4392	0.313307194687	40.564	0.36
4393	0.394891681548	40.62	0.0
4394	0.477896750119	40.664	0.36
4395	0.560020972037	40.7	0.36
4396	0.65484542162	40.744	0.36
4397	0.758319595305	40.768	0.36
4398	0.882323339583	40.808	0.72
4399	1.00471171966	40.872	0.36
4400	1.13210064813	40.924	0.72
4401	1.28622352629	40.976	1.08
4402	1.45359377554	41.036	1.44
4403	1.62150007276	41.092	1.08
4404	1.92826225436	41.172	1.8
4405	2.10529967746	41.3	1.8
4406	2.36179125932	41.364	2.52
4407	2.64224757402	41.464	2.52
4408	2.96672933009	41.56	3.6
4409	3.33251341118	41.656	4.68
4410	3.74139657386	41.768	5.4
4411	4.15527684156	41.908	5.4
4412	4.59651494077	42.036	6.48
4413	5.09481892749	42.196	7.2
4414	5.63268543233	42.348	7.92
4415	6.19294030047	42.496	9.0
4416	6.79953472845	42.664	9.72
4417	7.41131657879	42.82	11.52
4418	8.0745570143	42.948	12.24
4419	8.78049708997	43.16	13.32
4420	9.49037381093	43.324	13.68
4421	10.2725441044	43.456	15.12
4422	11.0543823052	43.656	15.84
4423	11.9484582954	43.876	19.08
4424	12.9051323651	44.092	21.6
4425	13.8952323235	44.38	22.68
4426	14.860978215	44.644	23.04
4427	15.9498848328	44.932	25.56
4428	16.8844406056	45.176	25.56
4429	17.6763279151	45.204	21.6
4430	18.7070888743	45.38	32.4
4431	19.5557554456	45.516	33.12
4432	20.1915122036	45.576	31.32
4433	20.7762513724	45.656	36.36
4434	21.2444236472	45.688	37.08
4435	21.5735820591	45.72	40.32
4436	21.6708871267	45.748	37.8
4437	21.5885526242	45.672	35.28
4438	21.3837902855	45.52	33.84
4439	21.1936107792	45.292	33.84
4440	20.857604377	45.028	34.56
4441	20.287753765	44.736	30.6
4442	19.7190534048	44.452	28.08
4443	19.079713153	44.148	25.2
4444	18.5308877701	43.868	23.76
4445	18.099611112	43.648	23.04
4446	17.798228624	43.488	22.68
4447	17.6149147102	43.376	22.68
4448	17.5036825808	43.352	23.04
4449	17.5140656101	43.352	24.48
4450	17.5794181741	43.38	25.92
4451	17.6770318678	43.44	27.0
4452	17.7735652123	43.504	27.72
4453	17.8350685704	43.512	28.08
4454	17.8490946315	43.492	27.72
4455	17.8218774416	43.488	27.72
4456	17.7351455165	43.46	26.28
4457	17.6352000512	43.42	25.56
4458	17.539473525	43.352	25.2
4459	17.4507906215	43.344	24.84
4460	17.3603128707	43.316	24.12
4461	17.3128744365	43.296	24.48
4462	17.2877760975	43.272	24.84
4463	17.2818277713	43.244	24.84
4464	17.3342689195	43.28	25.56
4465	17.3983965321	43.304	27.0
4466	17.4418942431	43.32	27.0
4467	17.4310165326	43.34	26.64
4468	17.4185810192	43.372	26.64
4469	17.3917939757	43.368	25.92
4470	17.2960664594	43.356	25.2
4471	17.1879270019	43.344	24.48
4472	17.0680744998	43.296	23.4
4473	16.9819416809	43.276	23.76
4474	16.9059471188	43.244	23.4
4475	16.8771020677	43.232	23.4
4476	16.8901250477	43.26	23.4
4477	16.9251144011	43.264	24.12
4478	16.9990342458	43.28	24.84
4479	17.0962374371	43.336	25.92
4480	17.1786530134	43.344	25.2
4481	17.2563937658	43.352	25.2
4482	17.3356205267	43.344	25.56
4483	17.4103688691	43.348	25.56
4484	17.4980203281	43.372	25.92
4485	17.5783537204	43.388	25.56
4486	17.6679314885	43.376	27.0
4487	17.7705596785	43.4	27.72
4488	17.8532842296	43.444	27.72
4489	17.9282383117	43.476	28.44
4490	17.9330640949	43.504	27.72
4491	17.8990592995	43.488	28.08
4492	17.8365196353	43.468	27.72
4493	17.7197831787	43.46	25.92
4494	17.5828104649	43.404	26.28
4495	17.420275368	43.32	24.48
4496	17.182680148	43.244	26.64
4497	17.0252009396	43.18	23.4
4498	16.8862872922	43.14	24.48
4499	16.7333583783	43.076	21.6
4500	16.6272845471	43.016	22.68
4501	16.6005474375	42.992	23.04
4502	16.6102439829	42.996	24.48
4503	16.6249684447	43.016	24.12
4504	16.6512120629	43.008	24.48
4505	16.6901057784	43.044	24.84
4506	16.7304117393	43.012	25.56
4507	16.7154775631	43.012	24.84
4508	16.6814206412	42.992	25.2
4509	16.6212500978	42.952	25.2
4510	16.5194955688	42.876	24.48
4511	16.3952178037	42.784	24.12
4512	16.2726018305	42.708	23.76
4513	16.1690335254	42.644	24.12
